Category,Item Name,Description,Price,Available
KARIVEPAKU IDLY,"KATRINA ""KARAM PODI"" IDLI.99",,$13,Yes
"KATRINA ""KARAM PODI"" IDLI",.99,,$13,Yes
"KATRINA ""KARAM PODI"" IDLI",MUSHROOM MANCHURIAN.99,,$13,Yes
"KATRINA ""KARAM PODI"" IDLI",MUSHROOM MANCHURIAN.99,,$13,Yes
"KATRINA ""KARAM PODI"" IDLI",MUSHROOM MANCHURIAN.99,,$13,Yes
"KATRINA ""KARAM PODI"" IDLI",MUSHROOM MANCHURIAN.99,,$13,Yes
MUSHROOM MANCHURIAN,.99,,$13,Yes
MUSHROOM MANCHURIAN,CHIRALA CHILLI MUSHROOM.99,,$13,Yes
MUSHROOM MANCHURIAN,CHIRALA CHILLI MUSHROOM.99,,$13,Yes
MUSHROOM MANCHURIAN,CHIRALA CHILLI MUSHROOM.99,,$13,Yes
MUSHROOM MANCHURIAN,CHIRALA CHILLI MUSHROOM.99,,$13,Yes
CHIRALA CHILLI MUSHROOM,.99,,$13,Yes
CHIRALA CHILLI MUSHROOM,MUSHROOM VEPUDU.99,,$13,Yes
CHIRALA CHILLI MUSHROOM,MUSHROOM VEPUDU.99,,$13,Yes
CHIRALA CHILLI MUSHROOM,MUSHROOM VEPUDU.99,,$13,Yes
CHIRALA CHILLI MUSHROOM,MUSHROOM VEPUDU.99,,$13,Yes
MUSHROOM VEPUDU,.99,,$13,Yes
MUSHROOM VEPUDU,MYSORE BONDA.99,,$9,Yes
MUSHROOM VEPUDU,MYSORE BONDA.99,,$9,Yes
MUSHROOM VEPUDU,MYSORE BONDA.99,,$9,Yes
MUSHROOM VEPUDU,MYSORE BONDA.99,,$9,Yes
MYSORE BONDA,.99,,$9,Yes
MYSORE BONDA,GANGULY GOBI VEPUDU.99,,$14,Yes
MYSORE BONDA,GANGULY GOBI VEPUDU.99,,$14,Yes
MYSORE BONDA,GANGULY GOBI VEPUDU.99,,$14,Yes
MYSORE BONDA,GANGULY GOBI VEPUDU.99,,$14,Yes
GANGULY GOBI VEPUDU,.99,,$14,Yes
GANGULY GOBI VEPUDU,Avakai Idly.99,,$13,Yes
GANGULY GOBI VEPUDU,Avakai Idly.99,,$13,Yes
GANGULY GOBI VEPUDU,Avakai Idly.99,,$13,Yes
GANGULY GOBI VEPUDU,Avakai Idly.99,,$13,Yes
Avakai Idly,.99,,$13,Yes
Avakai Idly,Karampodi Babycorn.99,,$14,Yes
Avakai Idly,Karampodi Babycorn.99,,$14,Yes
Avakai Idly,Karampodi Babycorn.99,,$14,Yes
Avakai Idly,Karampodi Babycorn.99,,$14,Yes
Karampodi Babycorn,.99,,$14,Yes
Karampodi Babycorn,KARIVEPAKU GOBI.99,,$14,Yes
Karampodi Babycorn,KARIVEPAKU GOBI.99,,$14,Yes
Karampodi Babycorn,KARIVEPAKU GOBI.99,,$14,Yes
Karampodi Babycorn,KARIVEPAKU GOBI.99,,$14,Yes
KARIVEPAKU GOBI,.99,,$14,Yes
KARIVEPAKU GOBI,GOBI MAJESTIC.99,,$14,Yes
KARIVEPAKU GOBI,GOBI MAJESTIC.99,,$14,Yes
KARIVEPAKU GOBI,GOBI MAJESTIC.99,,$14,Yes
KARIVEPAKU GOBI,GOBI MAJESTIC.99,,$14,Yes
GOBI MAJESTIC,.99,,$14,Yes
GOBI MAJESTIC,KARIVEPAKU BABYCORN.99,,$14,Yes
GOBI MAJESTIC,KARIVEPAKU BABYCORN.99,,$14,Yes
GOBI MAJESTIC,KARIVEPAKU BABYCORN.99,,$14,Yes
GOBI MAJESTIC,KARIVEPAKU BABYCORN.99,,$14,Yes
KARIVEPAKU BABYCORN,.99,,$14,Yes
KARIVEPAKU BABYCORN,KARAMPODI GOBI.99,,$14,Yes
KARIVEPAKU BABYCORN,KARAMPODI GOBI.99,,$14,Yes
KARIVEPAKU BABYCORN,KARAMPODI GOBI.99,,$14,Yes
KARIVEPAKU BABYCORN,KARAMPODI GOBI.99,,$14,Yes
KARAMPODI GOBI,.99,,$14,Yes
KARAMPODI GOBI,CHILLI GOBI.99,,$14,Yes
KARAMPODI GOBI,CHILLI GOBI.99,,$14,Yes
KARAMPODI GOBI,CHILLI GOBI.99,,$14,Yes
KARAMPODI GOBI,CHILLI GOBI.99,,$14,Yes
CHILLI GOBI,.99,,$14,Yes
CHILLI GOBI,CHILLI PEPPER CORN.99,,$13,Yes
CHILLI GOBI,CHILLI PEPPER CORN.99,,$13,Yes
CHILLI GOBI,CHILLI PEPPER CORN.99,,$13,Yes
CHILLI GOBI,CHILLI PEPPER CORN.99,,$13,Yes
CHILLI PEPPER CORN,.99,,$13,Yes
CHILLI PEPPER CORN,CHILLI PANEER.99,,$14,Yes
CHILLI PEPPER CORN,CHILLI PANEER.99,,$14,Yes
CHILLI PEPPER CORN,CHILLI PANEER.99,,$14,Yes
CHILLI PEPPER CORN,CHILLI PANEER.99,,$14,Yes
CHILLI PANEER,.99,,$14,Yes
CHILLI PANEER,PANEER 777.99,,$14,Yes
CHILLI PANEER,PANEER 777.99,,$14,Yes
CHILLI PANEER,PANEER 777.99,,$14,Yes
CHILLI PANEER,PANEER 777.99,,$14,Yes
PANEER 777,.99,,$14,Yes
PANEER 777,BABYCORN MAJESTIC.49,,$14,Yes
PANEER 777,BABYCORN MAJESTIC.49,,$14,Yes
PANEER 777,BABYCORN MAJESTIC.49,,$14,Yes
PANEER 777,BABYCORN MAJESTIC.49,,$14,Yes
BABYCORN MAJESTIC,.49,,$14,Yes
BABYCORN MAJESTIC,CHOLE POORI.99,,$11,Yes
BABYCORN MAJESTIC,CHOLE POORI.99,,$11,Yes
BABYCORN MAJESTIC,CHOLE POORI.99,,$11,Yes
BABYCORN MAJESTIC,CHOLE POORI.99,,$11,Yes
CHOLE POORI,.99,,$11,Yes
CHOLE POORI,ONION SAMOSA.99,,$8,Yes
CHOLE POORI,ONION SAMOSA.99,,$8,Yes
CHOLE POORI,ONION SAMOSA.99,,$8,Yes
CHOLE POORI,ONION SAMOSA.99,,$8,Yes
ONION SAMOSA,.99,,$8,Yes
ONION SAMOSA,ONION SAMOSA 5 PCS.99,,$4,Yes
ONION SAMOSA,ONION SAMOSA 5 PCS.99,,$4,Yes
ONION SAMOSA,ONION SAMOSA 5 PCS.99,,$4,Yes
ONION SAMOSA,ONION SAMOSA 5 PCS.99,,$4,Yes
ONION SAMOSA 5 PCS,.99,,$4,Yes
ONION SAMOSA 5 PCS,PEANUT MASALA.99,,$8,Yes
ONION SAMOSA 5 PCS,PEANUT MASALA.99,,$8,Yes
ONION SAMOSA 5 PCS,PEANUT MASALA.99,,$8,Yes
ONION SAMOSA 5 PCS,PEANUT MASALA.99,,$8,Yes
PEANUT MASALA,.99,,$8,Yes
PEANUT MASALA,KOTHIMERA MUSHROOM.99,,$13,Yes
PEANUT MASALA,KOTHIMERA MUSHROOM.99,,$13,Yes
PEANUT MASALA,KOTHIMERA MUSHROOM.99,,$13,Yes
PEANUT MASALA,KOTHIMERA MUSHROOM.99,,$13,Yes
KOTHIMERA MUSHROOM,.99,,$13,Yes
KOTHIMERA MUSHROOM,GUNTUR IDLY (MASALA IDLY).99,,$10,Yes
KOTHIMERA MUSHROOM,GUNTUR IDLY (MASALA IDLY).99,,$10,Yes
KOTHIMERA MUSHROOM,GUNTUR IDLY (MASALA IDLY).99,,$10,Yes
KOTHIMERA MUSHROOM,GUNTUR IDLY (MASALA IDLY).99,,$10,Yes
GUNTUR IDLY (MASALA IDLY),.99,,$10,Yes
GUNTUR IDLY (MASALA IDLY),PANEER 65.99,,$15,Yes
GUNTUR IDLY (MASALA IDLY),PANEER 65.99,,$15,Yes
GUNTUR IDLY (MASALA IDLY),PANEER 65.99,,$15,Yes
GUNTUR IDLY (MASALA IDLY),PANEER 65.99,,$15,Yes
PANEER 65,.99,,$15,Yes
PANEER 65,PANEER MANCHURIAN.49,,$12,Yes
PANEER 65,PANEER MANCHURIAN.49,,$12,Yes
PANEER 65,PANEER MANCHURIAN.49,,$12,Yes
PANEER 65,PANEER MANCHURIAN.49,,$12,Yes
PANEER MANCHURIAN,.49,,$12,Yes
PANEER MANCHURIAN,CHITTI PUNUGULU.99,,$7,Yes
PANEER MANCHURIAN,CHITTI PUNUGULU.99,,$7,Yes
PANEER MANCHURIAN,CHITTI PUNUGULU.99,,$7,Yes
PANEER MANCHURIAN,CHITTI PUNUGULU.99,,$7,Yes
CHITTI PUNUGULU,.99,,$7,Yes
CHITTI PUNUGULU,DOSA W/MUTTON CURRY.99,,$19,Yes
CHITTI PUNUGULU,DOSA W/MUTTON CURRY.99,,$19,Yes
CHITTI PUNUGULU,DOSA W/MUTTON CURRY.99,,$19,Yes
CHITTI PUNUGULU,DOSA W/MUTTON CURRY.99,,$19,Yes
DOSA W/MUTTON CURRY,.99,,$19,Yes
DOSA W/MUTTON CURRY,DOSA W/CHICKEN CURRY.99,,$16,Yes
DOSA W/MUTTON CURRY,DOSA W/CHICKEN CURRY.99,,$16,Yes
DOSA W/MUTTON CURRY,DOSA W/CHICKEN CURRY.99,,$16,Yes
DOSA W/MUTTON CURRY,DOSA W/CHICKEN CURRY.99,,$16,Yes
DOSA W/CHICKEN CURRY,.99,,$16,Yes
DOSA W/CHICKEN CURRY,BATURA W/GOAT KHEEMA CURRY.99,,$19,Yes
DOSA W/CHICKEN CURRY,BATURA W/GOAT KHEEMA CURRY.99,,$19,Yes
DOSA W/CHICKEN CURRY,BATURA W/GOAT KHEEMA CURRY.99,,$19,Yes
DOSA W/CHICKEN CURRY,BATURA W/GOAT KHEEMA CURRY.99,,$19,Yes
BATURA W/GOAT KHEEMA CURRY,.99,,$19,Yes
BATURA W/GOAT KHEEMA CURRY,BATURA W/CHICKEN CURRY.99,,$17,Yes
BATURA W/GOAT KHEEMA CURRY,BATURA W/CHICKEN CURRY.99,,$17,Yes
BATURA W/GOAT KHEEMA CURRY,BATURA W/CHICKEN CURRY.99,,$17,Yes
BATURA W/GOAT KHEEMA CURRY,BATURA W/CHICKEN CURRY.99,,$17,Yes
BATURA W/CHICKEN CURRY,.99,,$17,Yes
BATURA W/CHICKEN CURRY,POORI W/GOAT KHEEMA CURRY.99,,$19,Yes
BATURA W/CHICKEN CURRY,POORI W/GOAT KHEEMA CURRY.99,,$19,Yes
BATURA W/CHICKEN CURRY,POORI W/GOAT KHEEMA CURRY.99,,$19,Yes
BATURA W/CHICKEN CURRY,POORI W/GOAT KHEEMA CURRY.99,,$19,Yes
POORI W/GOAT KHEEMA CURRY,.99,,$19,Yes
POORI W/GOAT KHEEMA CURRY,POORI W/CHICKEN CURRY.99,,$15,Yes
POORI W/GOAT KHEEMA CURRY,POORI W/CHICKEN CURRY.99,,$15,Yes
POORI W/GOAT KHEEMA CURRY,POORI W/CHICKEN CURRY.99,,$15,Yes
POORI W/GOAT KHEEMA CURRY,POORI W/CHICKEN CURRY.99,,$15,Yes
POORI W/CHICKEN CURRY,.99,,$15,Yes
POORI W/CHICKEN CURRY,"NON - VEG APPETIZERSCHICKEN 65.99CHILLI CHICKEN.99RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99CHICKEN LOLLIPOP.99KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99CHICKEN 555.99RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99CHICKEN MANCHURIAN.99EGG BONDA.99MAMSAM ROAST (SPECIAL GOAT FRY).99KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99GINGER FISH.99HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99""WINE SHOP"" SPL MASALA OMLET.99TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99Chilli ""Chilipi"" Chepa ( Chilli Fish ).99Karampodi Kodi.99Chilli Egg.99KARIVEPAKU CHICKEN.99CHICKEN MAJESTIC.99APOLLO FISH.99CHICKEN 777.99MAHARAJA CHICKEN.99",,$15,Yes
NON - VEG APPETIZERS,CHICKEN 65.99,,$15,Yes
NON - VEG APPETIZERS,CHICKEN 65.99,,$15,Yes
NON - VEG APPETIZERS,CHICKEN 65.99,,$15,Yes
NON - VEG APPETIZERS,CHICKEN 65.99,,$15,Yes
CHICKEN 65,.99,,$15,Yes
CHICKEN 65,CHILLI CHICKEN.99,,$15,Yes
CHICKEN 65,CHILLI CHICKEN.99,,$15,Yes
CHICKEN 65,CHILLI CHICKEN.99,,$15,Yes
CHICKEN 65,CHILLI CHICKEN.99,,$15,Yes
CHILLI CHICKEN,.99,,$15,Yes
CHILLI CHICKEN,RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99,,$15,Yes
CHILLI CHICKEN,RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99,,$15,Yes
CHILLI CHICKEN,RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99,,$15,Yes
CHILLI CHICKEN,RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99,,$15,Yes
RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),.99,,$15,Yes
RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),CHICKEN LOLLIPOP.99,,$15,Yes
RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),CHICKEN LOLLIPOP.99,,$15,Yes
RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),CHICKEN LOLLIPOP.99,,$15,Yes
RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),CHICKEN LOLLIPOP.99,,$15,Yes
CHICKEN LOLLIPOP,.99,,$15,Yes
CHICKEN LOLLIPOP,KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99,,$15,Yes
CHICKEN LOLLIPOP,KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99,,$15,Yes
CHICKEN LOLLIPOP,KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99,,$15,Yes
CHICKEN LOLLIPOP,KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99,,$15,Yes
KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),.99,,$15,Yes
KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),CHICKEN 555.99,,$15,Yes
KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),CHICKEN 555.99,,$15,Yes
KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),CHICKEN 555.99,,$15,Yes
KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),CHICKEN 555.99,,$15,Yes
CHICKEN 555,.99,,$15,Yes
CHICKEN 555,RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99,,$15,Yes
CHICKEN 555,RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99,,$15,Yes
CHICKEN 555,RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99,,$15,Yes
CHICKEN 555,RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99,,$15,Yes
RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),.99,,$15,Yes
RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),CHICKEN MANCHURIAN.99,,$15,Yes
RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),CHICKEN MANCHURIAN.99,,$15,Yes
RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),CHICKEN MANCHURIAN.99,,$15,Yes
RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),CHICKEN MANCHURIAN.99,,$15,Yes
CHICKEN MANCHURIAN,.99,,$15,Yes
CHICKEN MANCHURIAN,EGG BONDA.99,,$10,Yes
CHICKEN MANCHURIAN,EGG BONDA.99,,$10,Yes
CHICKEN MANCHURIAN,EGG BONDA.99,,$10,Yes
CHICKEN MANCHURIAN,EGG BONDA.99,,$10,Yes
EGG BONDA,.99,,$10,Yes
EGG BONDA,MAMSAM ROAST (SPECIAL GOAT FRY).99,,$19,Yes
EGG BONDA,MAMSAM ROAST (SPECIAL GOAT FRY).99,,$19,Yes
EGG BONDA,MAMSAM ROAST (SPECIAL GOAT FRY).99,,$19,Yes
EGG BONDA,MAMSAM ROAST (SPECIAL GOAT FRY).99,,$19,Yes
MAMSAM ROAST (SPECIAL GOAT FRY),.99,,$19,Yes
MAMSAM ROAST (SPECIAL GOAT FRY),KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99,,$15,Yes
MAMSAM ROAST (SPECIAL GOAT FRY),KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99,,$15,Yes
MAMSAM ROAST (SPECIAL GOAT FRY),KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99,,$15,Yes
MAMSAM ROAST (SPECIAL GOAT FRY),KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99,,$15,Yes
KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),.99,,$15,Yes
KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),GINGER FISH.99,,$15,Yes
KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),GINGER FISH.99,,$15,Yes
KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),GINGER FISH.99,,$15,Yes
KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),GINGER FISH.99,,$15,Yes
GINGER FISH,.99,,$15,Yes
GINGER FISH,HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99,,$15,Yes
GINGER FISH,HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99,,$15,Yes
GINGER FISH,HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99,,$15,Yes
GINGER FISH,HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99,,$15,Yes
HYDERABADI TAWA MACHCHLI (FISH SPECIAL),.99,,$15,Yes
HYDERABADI TAWA MACHCHLI (FISH SPECIAL),GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99,,$17,Yes
HYDERABADI TAWA MACHCHLI (FISH SPECIAL),GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99,,$17,Yes
HYDERABADI TAWA MACHCHLI (FISH SPECIAL),GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99,,$17,Yes
HYDERABADI TAWA MACHCHLI (FISH SPECIAL),GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99,,$17,Yes
GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),.99,,$17,Yes
GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99,,$17,Yes
GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99,,$17,Yes
GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99,,$17,Yes
GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99,,$17,Yes
PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),.99,,$17,Yes
PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),"""WINE SHOP"" SPL MASALA OMLET.99",,$10,Yes
PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),"""WINE SHOP"" SPL MASALA OMLET.99",,$10,Yes
PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),"""WINE SHOP"" SPL MASALA OMLET.99",,$10,Yes
PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),"""WINE SHOP"" SPL MASALA OMLET.99",,$10,Yes
"""WINE SHOP"" SPL MASALA OMLET",.99,,$10,Yes
"""WINE SHOP"" SPL MASALA OMLET","TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99",,$17,Yes
"""WINE SHOP"" SPL MASALA OMLET","TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99",,$17,Yes
"""WINE SHOP"" SPL MASALA OMLET","TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99",,$17,Yes
"""WINE SHOP"" SPL MASALA OMLET","TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99",,$17,Yes
"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )",.99,,$17,Yes
"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )","""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99",,$19,Yes
"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )","""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99",,$19,Yes
"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )","""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99",,$19,Yes
"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )","""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99",,$19,Yes
"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )",.99,,$19,Yes
"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )","Chilli ""Chilipi"" Chepa ( Chilli Fish ).99",,$15,Yes
"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )","Chilli ""Chilipi"" Chepa ( Chilli Fish ).99",,$15,Yes
"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )","Chilli ""Chilipi"" Chepa ( Chilli Fish ).99",,$15,Yes
"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )","Chilli ""Chilipi"" Chepa ( Chilli Fish ).99",,$15,Yes
"Chilli ""Chilipi"" Chepa ( Chilli Fish )",.99,,$15,Yes
"Chilli ""Chilipi"" Chepa ( Chilli Fish )",Karampodi Kodi.99,,$15,Yes
"Chilli ""Chilipi"" Chepa ( Chilli Fish )",Karampodi Kodi.99,,$15,Yes
"Chilli ""Chilipi"" Chepa ( Chilli Fish )",Karampodi Kodi.99,,$15,Yes
"Chilli ""Chilipi"" Chepa ( Chilli Fish )",Karampodi Kodi.99,,$15,Yes
Karampodi Kodi,.99,,$15,Yes
Karampodi Kodi,Chilli Egg.99,,$12,Yes
Karampodi Kodi,Chilli Egg.99,,$12,Yes
Karampodi Kodi,Chilli Egg.99,,$12,Yes
Karampodi Kodi,Chilli Egg.99,,$12,Yes
Chilli Egg,.99,,$12,Yes
Chilli Egg,KARIVEPAKU CHICKEN.99,,$15,Yes
Chilli Egg,KARIVEPAKU CHICKEN.99,,$15,Yes
Chilli Egg,KARIVEPAKU CHICKEN.99,,$15,Yes
Chilli Egg,KARIVEPAKU CHICKEN.99,,$15,Yes
KARIVEPAKU CHICKEN,.99,,$15,Yes
KARIVEPAKU CHICKEN,CHICKEN MAJESTIC.99,,$15,Yes
KARIVEPAKU CHICKEN,CHICKEN MAJESTIC.99,,$15,Yes
KARIVEPAKU CHICKEN,CHICKEN MAJESTIC.99,,$15,Yes
KARIVEPAKU CHICKEN,CHICKEN MAJESTIC.99,,$15,Yes
CHICKEN MAJESTIC,.99,,$15,Yes
CHICKEN MAJESTIC,APOLLO FISH.99,,$15,Yes
CHICKEN MAJESTIC,APOLLO FISH.99,,$15,Yes
CHICKEN MAJESTIC,APOLLO FISH.99,,$15,Yes
CHICKEN MAJESTIC,APOLLO FISH.99,,$15,Yes
APOLLO FISH,.99,,$15,Yes
APOLLO FISH,CHICKEN 777.99,,$15,Yes
APOLLO FISH,CHICKEN 777.99,,$15,Yes
APOLLO FISH,CHICKEN 777.99,,$15,Yes
APOLLO FISH,CHICKEN 777.99,,$15,Yes
CHICKEN 777,.99,,$15,Yes
CHICKEN 777,MAHARAJA CHICKEN.99,,$15,Yes
CHICKEN 777,MAHARAJA CHICKEN.99,,$15,Yes
CHICKEN 777,MAHARAJA CHICKEN.99,,$15,Yes
CHICKEN 777,MAHARAJA CHICKEN.99,,$15,Yes
MAHARAJA CHICKEN,.99,,$15,Yes
MAHARAJA CHICKEN,TANDOORCHICKEN TIKKA.99AFGANI CHICKEN KABAB.99KODI TANDOORI (CHICKEN TANDOORI - HALF).99KODI TANDOORI (CHICKEN TANDOORI - FULL).99GONGURA KODI KABAB (GODAVARI SPECIAL).99CALCUTTA FISH TIKKA.99SPECIAL PANEER TIKKA.99KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99KONASEEMA TANDOOR SAMPLER.99,,$16,Yes
TANDOOR,CHICKEN TIKKA.99,,$16,Yes
TANDOOR,CHICKEN TIKKA.99,,$16,Yes
TANDOOR,CHICKEN TIKKA.99,,$16,Yes
TANDOOR,CHICKEN TIKKA.99,,$16,Yes
CHICKEN TIKKA,.99,,$16,Yes
CHICKEN TIKKA,AFGANI CHICKEN KABAB.99,,$17,Yes
CHICKEN TIKKA,AFGANI CHICKEN KABAB.99,,$17,Yes
CHICKEN TIKKA,AFGANI CHICKEN KABAB.99,,$17,Yes
CHICKEN TIKKA,AFGANI CHICKEN KABAB.99,,$17,Yes
AFGANI CHICKEN KABAB,.99,,$17,Yes
AFGANI CHICKEN KABAB,KODI TANDOORI (CHICKEN TANDOORI - HALF).99,,$16,Yes
AFGANI CHICKEN KABAB,KODI TANDOORI (CHICKEN TANDOORI - HALF).99,,$16,Yes
AFGANI CHICKEN KABAB,KODI TANDOORI (CHICKEN TANDOORI - HALF).99,,$16,Yes
AFGANI CHICKEN KABAB,KODI TANDOORI (CHICKEN TANDOORI - HALF).99,,$16,Yes
KODI TANDOORI (CHICKEN TANDOORI - HALF),.99,,$16,Yes
KODI TANDOORI (CHICKEN TANDOORI - HALF),KODI TANDOORI (CHICKEN TANDOORI - FULL).99,,$19,Yes
KODI TANDOORI (CHICKEN TANDOORI - HALF),KODI TANDOORI (CHICKEN TANDOORI - FULL).99,,$19,Yes
KODI TANDOORI (CHICKEN TANDOORI - HALF),KODI TANDOORI (CHICKEN TANDOORI - FULL).99,,$19,Yes
KODI TANDOORI (CHICKEN TANDOORI - HALF),KODI TANDOORI (CHICKEN TANDOORI - FULL).99,,$19,Yes
KODI TANDOORI (CHICKEN TANDOORI - FULL),.99,,$19,Yes
KODI TANDOORI (CHICKEN TANDOORI - FULL),GONGURA KODI KABAB (GODAVARI SPECIAL).99,,$16,Yes
KODI TANDOORI (CHICKEN TANDOORI - FULL),GONGURA KODI KABAB (GODAVARI SPECIAL).99,,$16,Yes
KODI TANDOORI (CHICKEN TANDOORI - FULL),GONGURA KODI KABAB (GODAVARI SPECIAL).99,,$16,Yes
KODI TANDOORI (CHICKEN TANDOORI - FULL),GONGURA KODI KABAB (GODAVARI SPECIAL).99,,$16,Yes
GONGURA KODI KABAB (GODAVARI SPECIAL),.99,,$16,Yes
GONGURA KODI KABAB (GODAVARI SPECIAL),CALCUTTA FISH TIKKA.99,,$16,Yes
GONGURA KODI KABAB (GODAVARI SPECIAL),CALCUTTA FISH TIKKA.99,,$16,Yes
GONGURA KODI KABAB (GODAVARI SPECIAL),CALCUTTA FISH TIKKA.99,,$16,Yes
GONGURA KODI KABAB (GODAVARI SPECIAL),CALCUTTA FISH TIKKA.99,,$16,Yes
CALCUTTA FISH TIKKA,.99,,$16,Yes
CALCUTTA FISH TIKKA,SPECIAL PANEER TIKKA.99,,$15,Yes
CALCUTTA FISH TIKKA,SPECIAL PANEER TIKKA.99,,$15,Yes
CALCUTTA FISH TIKKA,SPECIAL PANEER TIKKA.99,,$15,Yes
